State,Year,NO2 Mean,NO2 1st Max Value,NO2 AQI,O3 Mean,O3 1st Max Value,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 AQI,CO Mean,CO 1st Max Value,CO AQI
North Carolina,2013,7.950041028061225,18.494897959183675,17.410714285714285,0.026059061224489796,0.03924489795918368,36.34183673469388,0.24738893367346937,0.8831632653061224,0.5331632653061225,0.26485510969387754,0.3607142857142857,4.119897959183674
North Carolina,2014,7.345633753112033,17.649377593360995,16.354771784232366,0.026732607883817427,0.0388402489626556,35.946058091286304,0.33372831742738585,1.0315352697095435,0.8029045643153527,0.2530961141078838,0.34315352697095436,3.8174273858921164
North Carolina,2015,7.029348093670887,17.57367088607595,16.116455696202532,0.02665054683544304,0.039265822784810125,36.31645569620253,0.286792964556962,0.8243037974683545,0.5518987341772152,0.24022132658227846,0.33113924050632915,3.6632911392405063
North Dakota,2011,5.336129902173913,16.26086956521739,15.277173913043478,0.027060554347826088,0.03639130434782609,30.85326086956522,0.3131728206521739,0.8739130434782609,0.6141304347826086,0.17644259239130436,0.21086956521739134,2.114130434782609
North Dakota,2012,4.955145612440191,15.200956937799043,14.311004784688995,0.026658703349282296,0.03791387559808613,32.14832535885167,0.24269282775119616,0.6880382775119618,0.37799043062200954,0.18622955023923446,0.2181818181818182,2.200956937799043
North Dakota,2013,6.231728974999999,18.663333333333334,17.55,0.029713208333333335,0.03818333333333333,32.45,0.2907506,0.7591666666666667,0.425,0.1721353416666667,0.2125,2.125
North Dakota,2014,5.260366642857143,14.742857142857142,13.445054945054945,0.027896807692307693,0.03694505494505495,34.175824175824175,0.1708908076923077,0.471978021978022,0.23626373626373626,0.17443534615384615,0.21043956043956047,2.1043956043956045
North Dakota,2015,5.03019556321839,13.39367816091954,12.195402298850574,0.025287333333333332,0.03428735632183908,31.689655172413794,0.1562917183908046,0.45977011494252873,0.16666666666666666,0.18222225862068966,0.21264367816091953,2.1379310344827585
Ohio,2011,10.248007462121212,19.62878787878788,18.492424242424242,0.02826656818181818,0.037409090909090906,31.78787878787879,0.9020402045454545,2.3666666666666667,2.7196969696969697,0.2380223106060606,0.3174242424242424,3.462121212121212
Ohio,2012,10.312985753521128,21.091549295774648,19.830985915492956,0.02438338028169014,0.0349718309859155,29.6056338028169,0.5874896197183098,2.1169014084507043,2.528169014084507,0.25128225352112676,0.33098591549295775,3.647887323943662
Ohio,2013,10.140852135446686,20.561959654178676,19.354466858789625,0.02647581268011527,0.03551873198847262,30.936599423631122,0.6555747233429395,2.023919308357349,2.403458213256484,0.22434268587896256,0.2873198847262248,3.0461095100864553
Ohio,2014,9.803096718181818,19.793939393939393,18.645454545454545,0.02537219090909091,0.03532727272727273,32.70909090909091,0.5930370333333334,1.9287878787878787,2.2,0.2243143,0.3003030303030303,3.2454545454545456
Ohio,2015,9.072595038922156,18.778443113772454,17.631736526946106,0.024969299401197603,0.033865269461077846,31.353293413173652,0.6272887455089821,1.9706586826347308,2.269461077844311,0.23559133532934132,0.3,3.251497005988024
Oklahoma,2011,7.249678160535117,16.736454849498326,15.488294314381271,0.029389274247491638,0.04079933110367893,34.5819397993311,0.7777141471571907,1.7224080267558528,1.8528428093645486,0.25131830769230773,0.33913043478260874,3.809364548494983
Oklahoma,2012,7.746981324675325,19.29448051948052,17.905844155844157,0.027111064935064936,0.03939285714285714,33.37987012987013,0.44281742857142853,1.287987012987013,1.2889610389610389,0.19097578246753247,0.30389610389610394,3.3344155844155843
Oklahoma,2013,7.491185023809524,18.27916666666667,17.014880952380953,0.027185354166666665,0.039443452380952385,36.517857142857146,0.30829944047619046,0.8708333333333333,0.8035714285714286,0.18215279761904762,0.29107142857142854,3.1607142857142856
Oklahoma,2014,7.186217606271777,18.58675958188153,17.310104529616726,0.02743042160278746,0.03855749128919861,35.68292682926829,0.19017951916376308,0.8254355400696864,0.7526132404181185,0.17792742857142857,0.28153310104529616,3.059233449477352
Oklahoma,2015,7.462916486013986,18.504195804195803,17.115384615384617,0.0255521013986014,0.03694755244755245,34.15384615384615,0.6250853496503496,1.2541958041958041,1.1013986013986015,0.2252573776223776,0.3328671328671329,3.6923076923076925
Oregon,2011,7.380926521739131,15.798369565217392,14.48913043478261,0.02409378804347826,0.033994565217391304,28.82608695652174,0.6549671793478261,1.4793478260869564,1.2554347826086956,0.2472146793478261,0.3173913043478261,3.489130434782609
Oregon,2012,7.801742639269407,16.52054794520548,15.146118721461187,0.024582182648401826,0.035223744292237444,29.908675799086758,0.5167838949771689,1.1465753424657534,0.7671232876712328,0.23802129680365297,0.3127853881278539,3.410958904109589
Oregon,2013,7.99639756,16.42457142857143,14.977142857142857,0.023284520000000003,0.034942857142857144,29.62857142857143,0.9544884571428571,1.705142857142857,1.542857142857143,0.21550616,0.30114285714285716,3.2685714285714287
Oregon,2014,7.596737309734514,16.496902654867256,15.141592920353983,0.023357973451327434,0.033880530973451325,31.345132743362832,0.8230478362831859,1.4115044247787611,1.1460176991150441,0.21779500000000002,0.2942477876106195,3.168141592920354
Oregon,2015,7.7442680133333335,16.622666666666667,15.217777777777778,0.023895533333333333,0.035,32.37777777777778,0.37349903111111116,0.88,0.5022222222222222,0.21261570666666668,0.29244444444444445,3.168888888888889
Pennsylvania,2011,9.632407154320989,20.210493827160494,18.89814814814815,0.02667337191358025,0.0386712962962963,32.79012345679013,1.0535036157407407,2.201234567901235,2.8287037037037037,0.23541089969135803,0.32700617283950617,3.621913580246914
Pennsylvania,2012,10.013946145,20.992833333333333,19.576666666666668,0.026217873333333332,0.038650000000000004,32.766666666666666,0.9720914416666666,2.1305,2.6683333333333334,0.232578305,0.317,3.4716666666666667
Pennsylvania,2013,9.329597377464788,18.98577464788732,17.638028169014085,0.02497098309859155,0.03572253521126761,33.03239436619718,1.1331562366197183,2.1992957746478874,2.73943661971831,0.23168825633802817,0.3159154929577465,3.4788732394366195
Pennsylvania,2014,7.835165586846544,17.968802698145026,16.735244519392918,0.02704799662731872,0.038870151770657675,35.97807757166948,1.1880206863406408,2.277571669477234,2.9494097807757167,0.22041981956155143,0.30522765598650925,3.357504215851602
Pennsylvania,2015,6.879238748691099,16.287958115183248,15.363874345549739,0.026014678010471203,0.03718848167539267,34.40575916230367,0.8129809371727749,1.8429319371727748,2.56282722513089,0.23972055235602094,0.32931937172774867,3.683246073298429
Rhode Island,2011,5.2957690243902436,12.451219512195122,11.682926829268293,0.0278770243902439,0.039890243902439025,33.73170731707317,0.10916786585365854,1.048780487804878,1.3170731707317074,0.18556131707317072,0.2475609756097561,2.5853658536585367
Rhode Island,2012,5.708786154362416,13.324161073825502,12.10738255033557,0.030093463087248324,0.04073825503355705,34.53020134228188,0.46918010067114096,1.58255033557047,1.516778523489933,0.20424002684563758,0.2530201342281879,2.6442953020134228
Rhode Island,2013,6.946131755760368,15.893548387096775,14.55299539170507,0.029312184331797237,0.03868663594470046,35.87557603686636,0.5199796267281106,1.4465437788018431,1.327188940092166,0.20850981566820279,0.26820276497695855,2.834101382488479
Rhode Island,2014,6.856527625531914,15.477021276595744,14.12340425531915,0.028613297872340425,0.038017021276595744,35.204255319148935,0.4884764382978723,1.1795744680851064,0.9659574468085106,0.21827131914893616,0.27702127659574466,2.953191489361702
Rhode Island,2015,7.444242798319328,16.671008403361345,15.289915966386555,0.027535924369747902,0.03689915966386555,34.15126050420168,0.3168861218487395,0.803781512605042,0.5378151260504201,0.2219288655462185,0.28697478991596637,3.0672268907563027
South Dakota,2011,6.43041808203125,15.8046875,14.5390625,0.03033057421875,0.0387578125,32.83203125,0.43807933203125,0.936328125,0.53125,0.194297015625,0.24921875000000002,2.56640625
South Dakota,2012,6.629379644230768,17.007692307692306,15.610576923076923,0.0297053125,0.039254807692307686,33.25961538461539,0.49591148076923075,1.010096153846154,0.6442307692307693,0.19689266346153847,0.25240384615384615,2.639423076923077
South Dakota,2013,5.522131072368421,13.885197368421053,12.674342105263158,0.03138628618421052,0.04043092105263158,34.286184210526315,0.5271569671052632,1.0111842105263158,0.6282894736842105,0.18842104605263157,0.23421052631578948,2.398026315789474
South Dakota,2014,5.680353691176471,15.451470588235294,14.142156862745098,0.03191533823529412,0.03999509803921569,37.004901960784316,0.6964902352941177,1.3764705882352941,1.0784313725490196,0.18590002450980392,0.2426470588235294,2.5049019607843137
South Dakota,2015,4.998742689320388,12.449514563106796,11.29126213592233,0.02655277669902913,0.03530097087378641,32.61165048543689,0.28988881553398055,0.7456310679611651,0.46601941747572817,0.18441450485436892,0.241747572815534,2.4757281553398056
Tennessee,2015,1.782609,7.1,7.0,0.0415,0.044,41.0,0.326087,0.9,0.0,0.1375,0.2,2.0
Texas,2011,9.276040063342318,20.941374663072775,19.30188679245283,0.02698860107816712,0.0384366576819407,32.586253369272235,0.35883401886792454,1.2123989218328841,1.0997304582210243,0.1996142884097035,0.28423180592991915,3.060646900269542
Texas,2012,10.286778745148771,23.096248382923676,21.36351875808538,0.02633433247089263,0.03873609314359638,32.83053040103493,0.3300955886157827,1.1888745148771023,1.0646830530401035,0.18483586675291075,0.28124191461837,3.0258732212160413
Texas,2013,10.027514149234694,22.28341836734694,20.544642857142858,0.02622765051020408,0.03808801020408163,34.826530612244895,0.3819438852040816,1.3338010204081634,1.1887755102040816,0.18338296045918367,0.28022959183673474,3.002551020408163
Texas,2014,9.746613735064935,22.147142857142857,20.435064935064936,0.02637498311688312,0.03783376623376623,35.0025974025974,0.34078815064935064,1.1975324675324677,0.9467532467532468,0.18017201948051947,0.26935064935064934,2.8714285714285714
Texas,2015,9.29041833882784,20.454395604395604,18.805860805860807,0.02580768315018315,0.03728021978021978,34.49633699633699,0.3068058901098901,1.0236263736263735,0.7912087912087912,0.19659331501831503,0.28095238095238095,3.0146520146520146
Utah,2011,12.140139313609467,26.781065088757398,25.236686390532544,0.0317265147928994,0.04471597633136095,37.89349112426036,0.8638883550295857,1.6585798816568047,1.5680473372781065,0.24037087573964497,0.336094674556213,3.7337278106508878
Utah,2012,10.522509814569537,25.32847682119205,23.7682119205298,0.03057172847682119,0.043377483443708606,36.77483443708609,0.44765196688741715,1.3708609271523178,1.1655629139072847,0.27442383443708607,0.38079470198675497,4.410596026490066
Utah,2013,10.559265928571428,24.364285714285714,22.935064935064936,0.030903181818181816,0.04309090909090909,39.74025974025974,0.27208155844155846,0.8928571428571429,0.474025974025974,0.24137755194805194,0.32792207792207795,3.6233766233766236
Utah,2014,11.407647548192772,26.3855421686747,24.849397590361445,0.028284560240963853,0.041759036144578314,38.644578313253014,0.40307530120481927,0.9759036144578314,0.572289156626506,0.2626560421686747,0.3710843373493976,4.228915662650603
Utah,2015,12.168203258928571,27.366071428571427,25.830357142857142,0.029248330357142856,0.04217857142857143,38.964285714285715,0.15238741964285715,0.44642857142857145,0.20535714285714285,0.26882438392857144,0.37589285714285714,4.303571428571429
Virginia,2011,7.7227592897727275,18.06590909090909,16.568181818181817,0.02928234659090909,0.04346590909090909,36.80681818181818,0.7809120965909091,2.121590909090909,2.210227272727273,0.2761545738636364,0.3522727272727273,3.9431818181818183
Virginia,2012,7.531928552795032,17.546583850931675,16.055900621118013,0.02878810559006211,0.04270496894409938,36.19875776397515,0.5023659534161491,1.7335403726708076,1.6832298136645962,0.24859367701863352,0.3186335403726708,3.481366459627329
Virginia,2013,7.277521824053451,16.637639198218263,15.249443207126948,0.02637571714922049,0.03921603563474388,35.363028953229396,0.5390453719376392,1.5483296213808464,1.4298440979955456,0.26003706904231627,0.3305122494432071,3.6570155902004453
Virginia,2014,5.736828006060606,13.785757575757577,12.548484848484849,0.028101245454545454,0.03984848484848485,36.90909090909091,0.43291391515151517,1.302121212121212,1.084848484848485,0.25409180000000003,0.3118181818181818,3.396969696969697
Virginia,2015,6.009350975903614,14.590361445783133,13.366265060240965,0.027615130120481928,0.039681927710843376,36.74698795180723,0.3861823831325301,1.0718072289156626,0.8385542168674699,0.2648192313253012,0.3356626506024097,3.746987951807229
Washington,2013,9.379731166666666,22.572222222222223,20.88888888888889,0.018145777777777778,0.028722222222222222,26.555555555555557,0.8260047222222222,2.0555555555555554,2.0555555555555554,0.1664351666666667,0.24444444444444446,2.4444444444444446
Washington,2014,8.136114105263157,19.894736842105264,18.36842105263158,0.030241263157894736,0.03863157894736842,35.78947368421053,0.2424008947368421,0.8578947368421053,0.42105263157894735,0.2052631052631579,0.23684210526315788,2.3684210526315788
Washington,2015,8.434649372881356,20.837288135593223,19.220338983050848,0.023790830508474577,0.032805084745762714,30.38135593220339,0.7420986949152542,1.5813559322033899,1.4067796610169492,0.19178772881355932,0.23728813559322035,2.4237288135593222
Wyoming,2011,7.414894884615385,23.326923076923077,21.692307692307693,0.03200557692307692,0.041576923076923074,35.23076923076923,0.3347735769230769,1.473076923076923,1.5769230769230769,0.15338830769230768,0.22692307692307695,2.3461538461538463
Wyoming,2012,4.687619313043479,15.0,14.043478260869565,0.030601895652173913,0.0406,34.426086956521736,0.23539607826086956,1.0730434782608695,1.2869565217391303,0.2667536086956522,0.2991304347826087,3.2869565217391306
Wyoming,2013,7.769097428571429,22.98095238095238,21.333333333333332,0.03215476190476191,0.04014285714285714,33.95238095238095,0.34333109523809524,1.4095238095238096,1.3333333333333333,0.1331632857142857,0.20476190476190476,2.0476190476190474
Wyoming,2014,7.438932800000001,22.81,20.9,0.0348365,0.042499999999999996,39.4,0.1794805,0.96,0.8,0.13237749999999998,0.21000000000000002,2.1
Wyoming,2015,8.413987,24.821052631578947,22.842105263157894,0.02974168421052632,0.03684210526315789,34.10526315789474,0.21042731578947368,0.7999999999999999,0.5263157894736842,0.13198247368421054,0.21052631578947367,2.1578947368421053
