Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,,7.0,35+,,,
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,,6.1,45-64,,,
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,,13.7,65+,,,
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,,14.9,75+,,,
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,3.4,4.0,,Female,,
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,5.7,6.1,,Male,,
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,4.5,5.0,,,Overall,
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,3.6,3.4,,,,Non-Hispanic Black
2011,Ohio,Cardiovascular Diseases,Coronary Heart Disease,4.6,5.4,,,,Non-Hispanic White
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,,2.7,25-44,,,
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,,12.9,35+,,,
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,,10.9,45-64,,,
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,,24.8,65+,,,
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,,27.0,75+,,,
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,6.8,7.9,,Female,,
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,10.5,11.2,,Male,,
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,8.5,9.5,,,Overall,
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,10.4,10.2,,,,Non-Hispanic Black
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,8.2,9.5,,,,Non-Hispanic White
2011,Ohio,Cardiovascular Diseases,Major Cardiovascular Disease,10.5,8.1,,,,Other
2011,Ohio,Cardiovascular Diseases,Stroke,,0.8,25-44,,,
2011,Ohio,Cardiovascular Diseases,Stroke,,4.2,35+,,,
2011,Ohio,Cardiovascular Diseases,Stroke,,3.6,45-64,,,
2011,Ohio,Cardiovascular Diseases,Stroke,,8.2,65+,,,
2011,Ohio,Cardiovascular Diseases,Stroke,,9.7,75+,,,
2011,Ohio,Cardiovascular Diseases,Stroke,2.7,3.1,,Female,,
2011,Ohio,Cardiovascular Diseases,Stroke,3.0,3.2,,Male,,
2011,Ohio,Cardiovascular Diseases,Stroke,2.8,3.1,,,Overall,
2011,Ohio,Cardiovascular Diseases,Stroke,4.6,4.4,,,,Non-Hispanic Black
2011,Ohio,Cardiovascular Diseases,Stroke,2.6,3.0,,,,Non-Hispanic White
2011,Ohio,Risk Factors,Cholesterol Abnormalities,,57.7,25-44,,,
2011,Ohio,Risk Factors,Cholesterol Abnormalities,,70.15,35+,,,
2011,Ohio,Risk Factors,Cholesterol Abnormalities,,70.5,45-64,,,
2011,Ohio,Risk Factors,Cholesterol Abnormalities,,76.69999999999999,65+,,,
2011,Ohio,Risk Factors,Cholesterol Abnormalities,,51.1,75+,,,
2011,Ohio,Risk Factors,Cholesterol Abnormalities,63.3,66.5,,Female,,
2011,Ohio,Risk Factors,Cholesterol Abnormalities,65.55000000000001,67.95,,Male,,
2011,Ohio,Risk Factors,Cholesterol Abnormalities,64.4,67.2,,,Overall,
2011,Ohio,Risk Factors,Cholesterol Abnormalities,37.2,36.7,,,,Hispanic
2011,Ohio,Risk Factors,Cholesterol Abnormalities,31.3,,,,,Non-Hispanic Asian
2011,Ohio,Risk Factors,Cholesterol Abnormalities,33.9,36.6,,,,Non-Hispanic Black
2011,Ohio,Risk Factors,Cholesterol Abnormalities,63.95,67.19999999999999,,,,Non-Hispanic White
2011,Ohio,Risk Factors,Cholesterol Abnormalities,46.2,44.5,,,,Other
2011,Ohio,Risk Factors,Diabetes,,3.7,25-44,,,
2011,Ohio,Risk Factors,Diabetes,,13.5,35+,,,
2011,Ohio,Risk Factors,Diabetes,,13.4,45-64,,,
2011,Ohio,Risk Factors,Diabetes,,20.8,65+,,,
2011,Ohio,Risk Factors,Diabetes,,20.0,75+,,,
2011,Ohio,Risk Factors,Diabetes,8.7,9.9,,Female,,
2011,Ohio,Risk Factors,Diabetes,9.5,10.1,,Male,,
2011,Ohio,Risk Factors,Diabetes,9.1,10.0,,,Overall,
2011,Ohio,Risk Factors,Diabetes,15.1,14.8,,,,Non-Hispanic Black
2011,Ohio,Risk Factors,Diabetes,8.2,9.4,,,,Non-Hispanic White
2011,Ohio,Risk Factors,Diabetes,11.1,8.8,,,,Other
2011,Ohio,Risk Factors,Hypertension,,6.5,18-24,,,
2011,Ohio,Risk Factors,Hypertension,,34.6,25-44,,,
2011,Ohio,Risk Factors,Hypertension,,63.3,35+,,,
2011,Ohio,Risk Factors,Hypertension,,61.55,45-64,,,
2011,Ohio,Risk Factors,Hypertension,,78.75,65+,,,
2011,Ohio,Risk Factors,Hypertension,,79.8,75+,,,
2011,Ohio,Risk Factors,Hypertension,45.85,57.1,,Female,,
2011,Ohio,Risk Factors,Hypertension,48.349999999999994,55.4,,Male,,
2011,Ohio,Risk Factors,Hypertension,47.25,56.25,,,Overall,
2011,Ohio,Risk Factors,Hypertension,36.25,20.8,,,,Hispanic
2011,Ohio,Risk Factors,Hypertension,33.3,,,,,Non-Hispanic Asian
2011,Ohio,Risk Factors,Hypertension,56.099999999999994,59.4,,,,Non-Hispanic Black
2011,Ohio,Risk Factors,Hypertension,46.150000000000006,56.25,,,,Non-Hispanic White
2011,Ohio,Risk Factors,Hypertension,45.099999999999994,47.75,,,,Other
2011,Ohio,Risk Factors,Nutrition,,87.6,18-24,,,
2011,Ohio,Risk Factors,Nutrition,,84.7,25-44,,,
2011,Ohio,Risk Factors,Nutrition,,85.4,35+,,,
2011,Ohio,Risk Factors,Nutrition,,85.0,45-64,,,
2011,Ohio,Risk Factors,Nutrition,,86.2,65+,,,
2011,Ohio,Risk Factors,Nutrition,,87.3,75+,,,
2011,Ohio,Risk Factors,Nutrition,82.9,82.7,,Female,,
2011,Ohio,Risk Factors,Nutrition,88.2,88.3,,Male,,
2011,Ohio,Risk Factors,Nutrition,85.4,85.4,,,Overall,
2011,Ohio,Risk Factors,Nutrition,85.4,83.6,,,,Hispanic
2011,Ohio,Risk Factors,Nutrition,70.6,,,,,Non-Hispanic Asian
2011,Ohio,Risk Factors,Nutrition,84.0,83.8,,,,Non-Hispanic Black
2011,Ohio,Risk Factors,Nutrition,85.8,85.7,,,,Non-Hispanic White
2011,Ohio,Risk Factors,Nutrition,82.6,83.1,,,,Other
2011,Ohio,Risk Factors,Obesity,,33.35,20-24,,,
2011,Ohio,Risk Factors,Obesity,,31.349999999999998,25-44,,,
2011,Ohio,Risk Factors,Obesity,,30.25,35+,,,
2011,Ohio,Risk Factors,Obesity,,30.45,45-64,,,
2011,Ohio,Risk Factors,Obesity,,29.7,65+,,,
2011,Ohio,Risk Factors,Obesity,,28.9,75+,,,
2011,Ohio,Risk Factors,Obesity,34.05,33.7,,Female,,
2011,Ohio,Risk Factors,Obesity,28.0,27.950000000000003,,Male,,
2011,Ohio,Risk Factors,Obesity,30.950000000000003,30.85,,,Overall,
2011,Ohio,Risk Factors,Obesity,28.900000000000002,28.5,,,,Hispanic
2011,Ohio,Risk Factors,Obesity,41.3,46.4,,,,Non-Hispanic Asian
2011,Ohio,Risk Factors,Obesity,30.1,30.150000000000002,,,,Non-Hispanic Black
2011,Ohio,Risk Factors,Obesity,31.3,31.05,,,,Non-Hispanic White
2011,Ohio,Risk Factors,Obesity,26.5,26.700000000000003,,,,Other
2011,Ohio,Risk Factors,Physical Inactivity,,84.3,18-24,,,
2011,Ohio,Risk Factors,Physical Inactivity,,76.7,25-44,,,
2011,Ohio,Risk Factors,Physical Inactivity,,69.4,35+,,,
2011,Ohio,Risk Factors,Physical Inactivity,,69.8,45-64,,,
2011,Ohio,Risk Factors,Physical Inactivity,,65.2,65+,,,
2011,Ohio,Risk Factors,Physical Inactivity,,60.5,75+,,,
2011,Ohio,Risk Factors,Physical Inactivity,72.6,71.3,,Female,,
2011,Ohio,Risk Factors,Physical Inactivity,75.2,74.7,,Male,,
2011,Ohio,Risk Factors,Physical Inactivity,73.7,73.0,,,Overall,
2011,Ohio,Risk Factors,Physical Inactivity,75.0,75.4,,,,Hispanic
2011,Ohio,Risk Factors,Physical Inactivity,74.2,,,,,Non-Hispanic Asian
2011,Ohio,Risk Factors,Physical Inactivity,68.4,68.2,,,,Non-Hispanic Black
2011,Ohio,Risk Factors,Physical Inactivity,74.8,73.7,,,,Non-Hispanic White
2011,Ohio,Risk Factors,Physical Inactivity,63.7,65.6,,,,Other
2011,Ohio,Risk Factors,Smoking,,30.5,18-24,,,
2011,Ohio,Risk Factors,Smoking,,30.4,25-44,,,
2011,Ohio,Risk Factors,Smoking,,21.6,35+,,,
2011,Ohio,Risk Factors,Smoking,,26.6,45-64,,,
2011,Ohio,Risk Factors,Smoking,,9.7,65+,,,
2011,Ohio,Risk Factors,Smoking,,5.4,75+,,,
2011,Ohio,Risk Factors,Smoking,25.7,24.3,,Female,,
2011,Ohio,Risk Factors,Smoking,26.4,26.1,,Male,,
2011,Ohio,Risk Factors,Smoking,26.0,25.1,,,Overall,
2011,Ohio,Risk Factors,Smoking,19.2,19.1,,,,Hispanic
2011,Ohio,Risk Factors,Smoking,22.7,35.9,,,,Non-Hispanic Asian
2011,Ohio,Risk Factors,Smoking,27.5,28.0,,,,Non-Hispanic Black
2011,Ohio,Risk Factors,Smoking,26.1,24.8,,,,Non-Hispanic White
2011,Ohio,Risk Factors,Smoking,28.0,29.6,,,,Other
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,1.1,25-44,,,
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,7.7,35+,,,
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,7.3,45-64,,,
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,13.5,65+,,,
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.2,75+,,,
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.2,3.7,,Female,,
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),6.9,7.0,,Male,,
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.9,5.3,,,Overall,
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.5,3.9,,,,Non-Hispanic Black
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.8,5.6,,,,Non-Hispanic White
2011,Oklahoma,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),8.3,7.6,,,,Other
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,,1.0,25-44,,,
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,,7.1,35+,,,
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,,6.0,45-64,,,
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,,13.8,65+,,,
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,,15.7,75+,,,
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,3.7,4.2,,Female,,
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,5.5,5.6,,Male,,
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,4.5,4.9,,,Overall,
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,4.3,3.9,,,,Non-Hispanic Black
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,4.4,5.2,,,,Non-Hispanic White
2011,Oklahoma,Cardiovascular Diseases,Coronary Heart Disease,6.9,6.2,,,,Other
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,,2.6,25-44,,,
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,,13.7,35+,,,
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,,11.7,45-64,,,
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,,25.9,65+,,,
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,,29.9,75+,,,
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,7.9,8.9,,Female,,
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,10.2,10.4,,Male,,
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,8.9,9.6,,,Overall,
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,5.2,3.1,,,,Hispanic
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,9.4,8.3,,,,Non-Hispanic Black
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,8.7,10.3,,,,Non-Hispanic White
2011,Oklahoma,Cardiovascular Diseases,Major Cardiovascular Disease,13.0,12.0,,,,Other
2011,Oklahoma,Cardiovascular Diseases,Stroke,,1.0,25-44,,,
2011,Oklahoma,Cardiovascular Diseases,Stroke,,4.7,35+,,,
2011,Oklahoma,Cardiovascular Diseases,Stroke,,3.7,45-64,,,
2011,Oklahoma,Cardiovascular Diseases,Stroke,,9.6,65+,,,
2011,Oklahoma,Cardiovascular Diseases,Stroke,,11.8,75+,,,
2011,Oklahoma,Cardiovascular Diseases,Stroke,3.6,4.0,,Female,,
2011,Oklahoma,Cardiovascular Diseases,Stroke,2.7,2.7,,Male,,
2011,Oklahoma,Cardiovascular Diseases,Stroke,3.1,3.4,,,Overall,
2011,Oklahoma,Cardiovascular Diseases,Stroke,3.3,2.8,,,,Non-Hispanic Black
2011,Oklahoma,Cardiovascular Diseases,Stroke,3.1,3.7,,,,Non-Hispanic White
2011,Oklahoma,Cardiovascular Diseases,Stroke,4.5,4.2,,,,Other
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,,59.0,25-44,,,
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,,71.5,35+,,,
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,,71.3,45-64,,,
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,,77.2,65+,,,
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,,76.8,75+,,,
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,64.2,67.6,,Female,,
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,65.85,68.6,,Male,,
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,65.0,68.05,,,Overall,
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,28.3,26.6,,,,Hispanic
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,30.3,26.6,,,,Non-Hispanic Asian
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,67.5,67.9,,,,Non-Hispanic Black
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,65.1,68.9,,,,Non-Hispanic White
2011,Oklahoma,Risk Factors,Cholesterol Abnormalities,66.69999999999999,67.9,,,,Other
2011,Oklahoma,Risk Factors,Diabetes,,5.5,25-44,,,
2011,Oklahoma,Risk Factors,Diabetes,,15.1,35+,,,
2011,Oklahoma,Risk Factors,Diabetes,,15.0,45-64,,,
2011,Oklahoma,Risk Factors,Diabetes,,21.9,65+,,,
2011,Oklahoma,Risk Factors,Diabetes,,21.5,75+,,,
2011,Oklahoma,Risk Factors,Diabetes,9.4,10.2,,Female,,
2011,Oklahoma,Risk Factors,Diabetes,11.9,12.1,,Male,,
2011,Oklahoma,Risk Factors,Diabetes,10.5,11.1,,,Overall,
2011,Oklahoma,Risk Factors,Diabetes,14.3,10.5,,,,Hispanic
2011,Oklahoma,Risk Factors,Diabetes,15.4,13.7,,,,Non-Hispanic Black
2011,Oklahoma,Risk Factors,Diabetes,9.3,10.4,,,,Non-Hispanic White
2011,Oklahoma,Risk Factors,Diabetes,17.2,16.0,,,,Other
2011,Oklahoma,Risk Factors,Hypertension,,8.6,18-24,,,
2011,Oklahoma,Risk Factors,Hypertension,,38.2,25-44,,,
2011,Oklahoma,Risk Factors,Hypertension,,65.6,35+,,,
2011,Oklahoma,Risk Factors,Hypertension,,64.65,45-64,,,
2011,Oklahoma,Risk Factors,Hypertension,,79.35,65+,,,
2011,Oklahoma,Risk Factors,Hypertension,,80.69999999999999,75+,,,
2011,Oklahoma,Risk Factors,Hypertension,50.95,59.35,,Female,,
2011,Oklahoma,Risk Factors,Hypertension,50.300000000000004,55.75,,Male,,
2011,Oklahoma,Risk Factors,Hypertension,50.400000000000006,57.55,,,Overall,
2011,Oklahoma,Risk Factors,Hypertension,45.2,42.75,,,,Hispanic
2011,Oklahoma,Risk Factors,Hypertension,20.4,15.0,,,,Non-Hispanic Asian
2011,Oklahoma,Risk Factors,Hypertension,54.65,59.300000000000004,,,,Non-Hispanic Black
2011,Oklahoma,Risk Factors,Hypertension,50.3,58.7,,,,Non-Hispanic White
2011,Oklahoma,Risk Factors,Hypertension,53.75,57.0,,,,Other
2011,Oklahoma,Risk Factors,Nutrition,,92.3,18-24,,,
2011,Oklahoma,Risk Factors,Nutrition,,89.5,25-44,,,
2011,Oklahoma,Risk Factors,Nutrition,,90.0,35+,,,
2011,Oklahoma,Risk Factors,Nutrition,,89.3,45-64,,,
2011,Oklahoma,Risk Factors,Nutrition,,90.9,65+,,,
2011,Oklahoma,Risk Factors,Nutrition,,90.5,75+,,,
2011,Oklahoma,Risk Factors,Nutrition,87.9,88.0,,Female,,
2011,Oklahoma,Risk Factors,Nutrition,92.3,92.3,,Male,,
2011,Oklahoma,Risk Factors,Nutrition,90.0,90.1,,,Overall,
2011,Oklahoma,Risk Factors,Nutrition,89.7,88.8,,,,Hispanic
2011,Oklahoma,Risk Factors,Nutrition,91.0,91.1,,,,Non-Hispanic Black
2011,Oklahoma,Risk Factors,Nutrition,89.8,89.8,,,,Non-Hispanic White
2011,Oklahoma,Risk Factors,Nutrition,92.7,92.7,,,,Other
2011,Oklahoma,Risk Factors,Obesity,,35.3,20-24,,,
2011,Oklahoma,Risk Factors,Obesity,,32.2,25-44,,,
2011,Oklahoma,Risk Factors,Obesity,,31.150000000000002,35+,,,
2011,Oklahoma,Risk Factors,Obesity,,31.75,45-64,,,
2011,Oklahoma,Risk Factors,Obesity,,29.25,65+,,,
2011,Oklahoma,Risk Factors,Obesity,,28.700000000000003,75+,,,
2011,Oklahoma,Risk Factors,Obesity,34.75,34.55,,Female,,
2011,Oklahoma,Risk Factors,Obesity,29.1,29.05,,Male,,
2011,Oklahoma,Risk Factors,Obesity,31.9,31.75,,,Overall,
2011,Oklahoma,Risk Factors,Obesity,30.200000000000003,30.4,,,,Hispanic
2011,Oklahoma,Risk Factors,Obesity,52.0,48.5,,,,Non-Hispanic Asian
2011,Oklahoma,Risk Factors,Obesity,30.299999999999997,30.95,,,,Non-Hispanic Black
2011,Oklahoma,Risk Factors,Obesity,32.05,31.799999999999997,,,,Non-Hispanic White
2011,Oklahoma,Risk Factors,Obesity,33.3,33.5,,,,Other
2011,Oklahoma,Risk Factors,Physical Inactivity,,82.5,18-24,,,
2011,Oklahoma,Risk Factors,Physical Inactivity,,72.6,25-44,,,
2011,Oklahoma,Risk Factors,Physical Inactivity,,65.1,35+,,,
2011,Oklahoma,Risk Factors,Physical Inactivity,,64.2,45-64,,,
2011,Oklahoma,Risk Factors,Physical Inactivity,,60.0,65+,,,
2011,Oklahoma,Risk Factors,Physical Inactivity,,54.6,75+,,,
2011,Oklahoma,Risk Factors,Physical Inactivity,69.4,68.3,,Female,,
2011,Oklahoma,Risk Factors,Physical Inactivity,69.4,69.3,,Male,,
2011,Oklahoma,Risk Factors,Physical Inactivity,69.3,68.8,,,Overall,
2011,Oklahoma,Risk Factors,Physical Inactivity,59.7,60.4,,,,Hispanic
2011,Oklahoma,Risk Factors,Physical Inactivity,67.7,71.0,,,,Non-Hispanic Asian
2011,Oklahoma,Risk Factors,Physical Inactivity,70.9,72.2,,,,Non-Hispanic Black
2011,Oklahoma,Risk Factors,Physical Inactivity,70.2,69.1,,,,Non-Hispanic White
2011,Oklahoma,Risk Factors,Physical Inactivity,69.5,70.2,,,,Other
2011,Oklahoma,Risk Factors,Smoking,,26.1,18-24,,,
2011,Oklahoma,Risk Factors,Smoking,,31.5,25-44,,,
2011,Oklahoma,Risk Factors,Smoking,,24.0,35+,,,
2011,Oklahoma,Risk Factors,Smoking,,28.6,45-64,,,
2011,Oklahoma,Risk Factors,Smoking,,11.7,65+,,,
2011,Oklahoma,Risk Factors,Smoking,,5.2,75+,,,
2011,Oklahoma,Risk Factors,Smoking,25.3,24.3,,Female,,
2011,Oklahoma,Risk Factors,Smoking,28.3,28.1,,Male,,
2011,Oklahoma,Risk Factors,Smoking,26.7,26.1,,,Overall,
2011,Oklahoma,Risk Factors,Smoking,16.9,18.1,,,,Hispanic
2011,Oklahoma,Risk Factors,Smoking,31.1,30.7,,,,Non-Hispanic Black
2011,Oklahoma,Risk Factors,Smoking,27.3,25.9,,,,Non-Hispanic White
2011,Oklahoma,Risk Factors,Smoking,33.6,34.0,,,,Other
2011,Oregon,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,19.0,35+,,,
2011,Oregon,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,15.15,45-64,,,
2011,Oregon,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,25.05,65+,,,
2011,Oregon,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,26.799999999999997,75+,,,
2011,Oregon,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),27.5,14.299999999999999,,Female,,
2011,Oregon,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),12.65,21.5,,Male,,
2011,Oregon,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.2,18.55,,,Overall,
2011,Oregon,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),30.9,19.85,,,,Non-Hispanic White
2011,Oregon,Cardiovascular Diseases,Coronary Heart Disease,,5.0,35+,,,
2011,Oregon,Cardiovascular Diseases,Coronary Heart Disease,,4.0,45-64,,,
2011,Oregon,Cardiovascular Diseases,Coronary Heart Disease,,11.2,65+,,,
2011,Oregon,Cardiovascular Diseases,Coronary Heart Disease,,13.7,75+,,,
2011,Oregon,Cardiovascular Diseases,Coronary Heart Disease,2.3,2.8,,Female,,
2011,Oregon,Cardiovascular Diseases,Coronary Heart Disease,4.0,4.3,,Male,,
2011,Oregon,Cardiovascular Diseases,Coronary Heart Disease,3.1,3.6,,,Overall,
2011,Oregon,Cardiovascular Diseases,Coronary Heart Disease,3.1,3.8,,,,Non-Hispanic White
2011,Oregon,Cardiovascular Diseases,Major Cardiovascular Disease,,9.9,35+,,,
2011,Oregon,Cardiovascular Diseases,Major Cardiovascular Disease,,8.1,45-64,,,
2011,Oregon,Cardiovascular Diseases,Major Cardiovascular Disease,,21.3,65+,,,
2011,Oregon,Cardiovascular Diseases,Major Cardiovascular Disease,,26.6,75+,,,
2011,Oregon,Cardiovascular Diseases,Major Cardiovascular Disease,5.4,6.4,,Female,,
2011,Oregon,Cardiovascular Diseases,Major Cardiovascular Disease,7.5,8.1,,Male,,
2011,Oregon,Cardiovascular Diseases,Major Cardiovascular Disease,6.4,7.3,,,Overall,
2011,Oregon,Cardiovascular Diseases,Major Cardiovascular Disease,6.2,7.6,,,,Non-Hispanic White
2011,Oregon,Cardiovascular Diseases,Stroke,,4.1,35+,,,
2011,Oregon,Cardiovascular Diseases,Stroke,,3.7,45-64,,,
2011,Oregon,Cardiovascular Diseases,Stroke,,8.3,65+,,,
2011,Oregon,Cardiovascular Diseases,Stroke,,10.8,75+,,,
2011,Oregon,Cardiovascular Diseases,Stroke,2.5,2.9,,Female,,
2011,Oregon,Cardiovascular Diseases,Stroke,2.8,3.0,,Male,,
2011,Oregon,Cardiovascular Diseases,Stroke,2.6,3.0,,,Overall,
2011,Oregon,Cardiovascular Diseases,Stroke,2.4,3.0,,,,Non-Hispanic White
2011,Oregon,Risk Factors,Cholesterol Abnormalities,,54.650000000000006,25-44,,,
2011,Oregon,Risk Factors,Cholesterol Abnormalities,,68.8,35+,,,
2011,Oregon,Risk Factors,Cholesterol Abnormalities,,69.5,45-64,,,
2011,Oregon,Risk Factors,Cholesterol Abnormalities,,76.2,65+,,,
2011,Oregon,Risk Factors,Cholesterol Abnormalities,,75.55000000000001,75+,,,
2011,Oregon,Risk Factors,Cholesterol Abnormalities,62.650000000000006,66.19999999999999,,Female,,
2011,Oregon,Risk Factors,Cholesterol Abnormalities,63.0,66.05000000000001,,Male,,
2011,Oregon,Risk Factors,Cholesterol Abnormalities,62.8,66.15,,,Overall,
2011,Oregon,Risk Factors,Cholesterol Abnormalities,26.3,21.4,,,,Hispanic
2011,Oregon,Risk Factors,Cholesterol Abnormalities,30.7,30.7,,,,Non-Hispanic Asian
2011,Oregon,Risk Factors,Cholesterol Abnormalities,31.9,34.7,,,,Non-Hispanic Black
2011,Oregon,Risk Factors,Cholesterol Abnormalities,62.85,67.15,,,,Non-Hispanic White
2011,Oregon,Risk Factors,Cholesterol Abnormalities,33.5,36.8,,,,Other
2011,Oregon,Risk Factors,Diabetes,,3.0,25-44,,,
2011,Oregon,Risk Factors,Diabetes,,12.5,35+,,,
2011,Oregon,Risk Factors,Diabetes,,13.0,45-64,,,
2011,Oregon,Risk Factors,Diabetes,,19.1,65+,,,
2011,Oregon,Risk Factors,Diabetes,,17.8,75+,,,
2011,Oregon,Risk Factors,Diabetes,7.7,8.7,,Female,,
2011,Oregon,Risk Factors,Diabetes,9.4,9.9,,Male,,
2011,Oregon,Risk Factors,Diabetes,8.5,9.3,,,Overall,
2011,Oregon,Risk Factors,Diabetes,8.2,9.6,,,,Non-Hispanic White
2011,Oregon,Risk Factors,Hypertension,,6.0,18-24,,,
2011,Oregon,Risk Factors,Hypertension,,25.1,25-44,,,
2011,Oregon,Risk Factors,Hypertension,,57.6,35+,,,
2011,Oregon,Risk Factors,Hypertension,,56.15,45-64,,,
2011,Oregon,Risk Factors,Hypertension,,73.35,65+,,,
2011,Oregon,Risk Factors,Hypertension,,74.6,75+,,,
2011,Oregon,Risk Factors,Hypertension,40.35,52.2,,Female,,
2011,Oregon,Risk Factors,Hypertension,42.0,49.85,,Male,,
2011,Oregon,Risk Factors,Hypertension,41.05,50.9,,,Overall,
2011,Oregon,Risk Factors,Hypertension,32.5,31.200000000000003,,,,Hispanic
2011,Oregon,Risk Factors,Hypertension,45.85,24.6,,,,Non-Hispanic Asian
2011,Oregon,Risk Factors,Hypertension,48.6,42.9,,,,Non-Hispanic Black
2011,Oregon,Risk Factors,Hypertension,41.6,52.599999999999994,,,,Non-Hispanic White
2011,Oregon,Risk Factors,Hypertension,39.7,42.95,,,,Other
2011,Oregon,Risk Factors,Nutrition,,76.5,18-24,,,
2011,Oregon,Risk Factors,Nutrition,,77.6,25-44,,,
2011,Oregon,Risk Factors,Nutrition,,77.8,35+,,,
2011,Oregon,Risk Factors,Nutrition,,77.5,45-64,,,
2011,Oregon,Risk Factors,Nutrition,,78.4,65+,,,
2011,Oregon,Risk Factors,Nutrition,,79.1,75+,,,
2011,Oregon,Risk Factors,Nutrition,72.1,72.1,,Female,,
2011,Oregon,Risk Factors,Nutrition,83.1,83.2,,Male,,
2011,Oregon,Risk Factors,Nutrition,77.5,77.5,,,Overall,
2011,Oregon,Risk Factors,Nutrition,83.2,79.0,,,,Hispanic
